updates,tokens,loss,lr,mask_rate,seq_len,walk_len,seconds
25350,887710422,0.3801889717578888,0.00018538159633333333,0.15,34.754467739056274,4.068587976277843,3747.6857833862305
25400,889467159,0.37598907947540283,0.00018508880683333333,0.15,34.84413987345538,4.076739988495944,3762.595058441162
25450,891220772,0.31262004375457764,0.000184796538,0.15,34.78217664676597,4.071106967887816,3767.5869011878967
25500,892965687,0.3934348225593567,0.00018450571883333333,0.15,34.78975596140043,4.071795996490948,3772.5559945106506
25550,894717518,0.3832921087741852,0.000184213747,0.15,34.74683142590793,4.06789376599163,3777.5495312213898
25600,896470559,0.375015527009964,0.00018392157350000002,0.15,34.770831267231294,4.070075569748299,3782.547021627426
25650,898221895,0.3683250844478607,0.00018362968416666667,0.15,34.73701330900292,4.067001209909356,3797.495213031769
25700,899963895,0.4008382558822632,0.00018333935083333333,0.15,34.73163729165005,4.066512481059096,3802.4734013080597
25750,901715451,0.40278899669647217,0.0001830474248333333,0.15,34.74137691651625,4.067397901501478,3807.47576212883
25800,903467425,0.41117140650749207,0.00018275542916666664,0.15,34.749667770791596,4.068151615526509,3812.4837834835052
25850,905217441,0.389516681432724,0.0001824637598333333,0.15,34.71083166392288,4.064621060356625,3827.371878862381
25900,906971417,0.34819677472114563,0.00018217143049999995,0.15,34.78937659916298,4.0717615090148165,3832.3922441005707
25950,908717421,0.3378194272518158,0.00018188042983333333,0.15,34.81146821915623,4.073769838105112,3837.3580508232117
26000,910468537,0.362722247838974,0.00018158857716666664,0.15,34.73264970148958,4.066604518317234,3842.3537809848785
26050,912220940,0.37816375494003296,0.00018129651,0.15,34.75817680544261,4.068925164131146,3857.2292284965515
26100,913971803,0.328361839056015,0.0001810046995,0.15,34.72763155284924,4.066148322986295,3862.217746257782
26150,915715431,0.3555029034614563,0.0001807140948333333,0.15,34.764096020416304,4.0694632745833,3867.1809701919556
26200,917467548,0.303260862827301,0.0001804220753333333,0.15,34.752504115675265,4.068409465061388,3872.166318178177
26250,919218147,0.382578045129776,0.0001801303088333333,0.15,34.72239522383323,4.065672293075749,3877.1604821681976
26300,920970858,0.34828609228134155,0.0001798381903333333,0.15,34.76428585596128,4.069480532360116,3892.1434483528137
26350,922715146,0.359152615070343,0.00017954747566666663,0.15,34.777254964510725,4.070659542228248,3897.1311082839966
26400,924466856,0.37329331040382385,0.00017925552399999998,0.15,34.74443144177559,4.067675585615962,3902.0978348255157
26450,926217752,0.2969176173210144,0.00017896370799999996,0.15,34.72828609397624,4.066207826725113,3907.0880596637726
26500,927968428,0.3868982791900635,0.00017867192866666666,0.15,34.7239224864629,4.06581113513299,3922.2656280994415
26550,929725528,0.3323819935321808,0.00017837907866666663,0.15,34.85133982585239,4.077394529622945,3927.256760597229
26600,931467517,0.36316049098968506,0.00017808874716666664,0.15,34.73141797591514,4.066492543265013,3932.2157459259033
26650,933221064,0.3700127601623535,0.00017779648933333332,0.15,34.78086756451197,4.0709879604101795,3937.203443288803
26700,934973577,0.38715100288391113,0.00017750440383333332,0.15,34.76035860919928,4.069123509927207,3952.1976776123047
26750,936725584,0.3703019917011261,0.00017721240266666666,0.15,34.7503223119186,4.068211119265327,3957.1845605373383
26800,938469487,0.3971121609210968,0.00017692175216666665,0.15,34.769578913788976,4.069961719435361,3962.1487350463867
26850,940222572,0.3534345328807831,0.00017662957133333332,0.15,34.77170398873396,4.070154908066724,3967.140786409378
26900,941974469,0.3824779689311981,0.0001763375885,0.15,34.74814050816193,4.068012773469267,3972.1378722190857
26950,943724287,0.4004766643047333,0.00017604595216666666,0.15,34.70690441716088,4.064264037923716,3987.0633583068848
27000,945477251,0.38483867049217224,0.00017575379149999996,0.15,34.76930400460162,4.069936727691057,3992.0572469234467
27050,947223376,0.3701040744781494,0.00017546277066666667,0.15,34.81388069224021,4.073989153840019,3997.02121758461
27100,948975966,0.3431696891784668,0.0001751706723333333,0.15,34.761885871828945,4.06926235198445,4002.011084318161
27150,950725850,0.3558366000652313,0.00017487902499999997,0.15,34.70821349941488,4.064383045401353,4016.791023015976
27200,952479716,0.3274957239627838,0.00017458671399999998,0.15,34.787194795406315,4.071563163218756,4021.779068470001
27250,954224004,0.346011221408844,0.00017429599933333333,0.15,34.777254964510725,4.070659542228248,4026.741799354553
27300,955973844,0.41559451818466187,0.0001740043593333333,0.15,34.707340777912215,4.064303707082929,4031.7498388290405
27350,957727798,0.36802607774734497,0.00017371203366666664,0.15,34.78894023841165,4.071721839855605,4046.724223613739
27400,959478848,0.34686052799224854,0.00017342019199999997,0.15,34.731340619235574,4.066485510839597,4051.76079249382
27450,961230668,0.37725570797920227,0.000173128222,0.15,34.74661324553226,4.067873931412024,4056.7618005275726
27500,962974747,0.4060455560684204,0.00017283754216666666,0.15,34.77308796554749,4.070280724140681,4061.7652220726013
27550,964727854,0.3674415647983551,0.00017254535766666665,0.15,34.77214034948529,4.070194577225935,4066.7863936424255
27600,966482534,0.3529326617717743,0.00017225291099999998,0.15,34.803340143205666,4.073030922109606,4081.7391390800476
27650,968230526,0.33180245757102966,0.00017196157899999998,0.15,34.67068647480016,4.060971497709105,4086.7223076820374
27700,969974385,0.3345141112804413,0.0001716709358333333,0.15,34.76870165084935,4.069881968259032,4091.7080483436584
27750,971726183,0.35181427001953125,0.00017137896949999997,0.15,34.74617688478093,4.067834262252812,4096.719410896301
27800,973477563,0.3467976450920105,0.00017108707283333333,0.15,34.737886030505585,4.06708054822778,4111.636905193329
27850,975235158,0.36306071281433105,0.00017079414033333335,0.15,34.8611579427574,4.0782870857052185,4116.631454229355
27900,976980051,0.37887120246887207,0.00017050332483333332,0.15,34.78931732993062,4.0717561209027835,4121.6322474479675
27950,978732718,0.3626013696193695,0.00017021121366666666,0.15,34.76341313445862,4.069401194041692,4126.61853313446
28000,980485627,0.37307584285736084,0.00016991906216666665,0.15,34.76821310272329,4.069837554793026,4141.5878965854645
28050,982238701,0.3724477291107178,0.00016962688316666665,0.15,34.77148580835829,4.070135073487117,4146.581516265869
28100,983990631,0.3666296601295471,0.00016933489483333332,0.15,34.74879504928893,4.068072277208085,4151.585000276566
28150,985734424,0.36222192645072937,0.00016904426266666666,0.15,34.76738575643991,4.069762341494537,4156.563529253006
28200,987486552,0.37603986263275146,0.00016875224133333332,0.15,34.75272229605093,4.068429299640994,4161.557724952698
28250,989240066,0.36861297488212585,0.00016845998899999999,0.15,34.78021302338497,4.070928456671361,4176.52371430397
28300,990989290,0.38363340497016907,0.00016816845166666664,0.15,34.69512267687487,4.063192970624988,4181.617052555084
28350,992735404,0.36976364254951477,0.00016787743266666666,0.15,34.8136613765053,4.073969216045937,4186.610625982285
28400,994489391,0.3937798738479614,0.0001675851015,0.15,34.789594779538646,4.071781343594423,4191.626341581345
28450,996242267,0.37169066071510315,0.0001672929555,0.15,34.76755856159629,4.069778051054208,4206.535489082336
28500,997998256,0.3163239061832428,0.00016700029066666665,0.15,34.82930360791003,4.07539123708273,4211.526731967926
28550,999748613,0.3475225567817688,0.0001667085645,0.15,34.71759525556856,4.0652359323244145,4216.523447751999
28600,1001490635,0.34204569458961487,0.0001664182275,0.15,34.732075923119865,4.066552356647261,4221.510331630707
28650,1003243280,0.35057148337364197,0.00016612611999999998,0.15,34.76297677370728,4.06936152488248,4236.4681141376495
28700,1004992108,0.34571218490600586,0.00016583464866666664,0.15,34.68726818335085,4.0624789257591685,4241.472676992416
28750,1006745666,0.4350169599056244,0.00016554238899999996,0.15,34.78108574488764,4.071007794989786,4246.464804172516
28800,1008488997,0.34353697299957275,0.00016525183383333332,0.15,34.75817449557381,4.068924954143074,4251.427817106247
28850,1010242137,0.3959347605705261,0.0001649596438333333,0.15,34.772794890612296,4.070254080964754,4256.431315898895
28900,1011995189,0.3146009147167206,0.0001646674685,0.15,34.771049447606956,4.070095404327905,4271.429982423782
28950,1013751211,0.3944419324398041,0.00016437479816666667,0.15,34.82995814903703,4.075450740821548,4276.415293455124
29000,1015501689,0.3679593801498413,0.00016408305183333331,0.15,34.71999523970089,4.065454112700081,4281.397493600845
29050,1017244228,0.413478821516037,0.00016379262866666666,0.15,34.7423837626605,4.067489432969136,4286.372809886932
29100,1018999799,0.4282342791557312,0.00016350003350000002,0.15,34.82101275363468,4.0746375230576986,4301.252132892609
29150,1020753258,0.37548795342445374,0.00016320779033333332,0.15,34.77912212150663,4.07082928377333,4306.244877338409
29200,1022505474,0.35173431038856506,0.0001629157543333333,0.15,34.754467739056274,4.068587976277843,4311.24236702919
29250,1024249036,0.29392892122268677,0.00016262516066666667,0.15,34.76278012600686,4.069343647818806,4316.214629173279
29300,1026001417,0.367361843585968,0.00016233309716666666,0.15,34.75774044469127,4.0688854949719335,4331.219309091568
29350,1027754953,0.37679731845855713,0.00016204084116666664,0.15,34.780649384136304,4.070968125830573,4336.218941450119
29400,1029504551,0.33938661217689514,0.00016174924149999997,0.15,34.70254080964754,4.063867346331595,4341.2345271110535
29450,1031247266,0.3324292302131653,0.00016145878899999998,0.15,34.745892814419015,4.067808437674456,4346.229242801666
29500,1033001957,0.3570639491081238,0.0001611663405,0.15,34.803558323581335,4.073050756689212,4351.206880569458
29550,1034756263,0.38089680671691895,0.00016087395616666664,0.15,34.79592201043299,4.072356546402999,4366.163868665695
29600,1036510140,0.3985745906829834,0.0001605816433333333,0.15,34.787412975781976,4.0715829977983615,4371.150728464127
29650,1038260926,0.33789288997650146,0.00016028984566666667,0.15,34.72610429021957,4.0660094809290515,4376.143244743347
29700,1040004631,0.39614278078079224,0.00015999922816666663,0.15,34.76563123056065,4.0696028391418775,4381.107125043869
29750,1041752667,0.37421029806137085,0.0001597078888333333,0.15,34.67155919630284,4.061050836027531,4395.976927518845
29800,1043506709,0.39266523718833923,0.0001594155485,0.15,34.79068568141698,4.0718805164924525,4401.000791311264
29850,1045258815,0.3697756826877594,0.00015912353083333332,0.15,34.752285935299604,4.068389630481782,4406.052186965942
29900,1047003950,0.37302541732788086,0.00015883267499999999,0.15,34.794142276098576,4.072194752372598,4411.067040681839
29950,1048758388,0.3831838071346283,0.00015854026866666667,0.15,34.79854017494099,4.0725945613582715,4426.0787036418915
30000,1050510747,0.35576897859573364,0.00015824820883333332,0.15,34.75730408393994,4.068845825812722,4431.077031373978
30050,1052263909,0.3614097535610199,0.00015795601516666667,0.15,34.773231251363626,4.070293750123966,4436.064326286316
30100,1054015091,0.3684178292751312,0.00015766415149999998,0.15,34.73395878374358,4.066723525794871,4441.068475961685
30150,1055757465,0.3404110074043274,0.00015737375583333333,0.15,34.73909402663689,4.0671903660579,4446.033102750778
30200,1057508889,0.44815465807914734,0.0001570818518333333,0.15,34.73875875200825,4.067159886546205,4460.92594742775
30250,1059261600,0.388541042804718,0.00015678973333333333,0.15,34.76428585596128,4.069480532360116,4465.918674468994
30300,1061016896,0.4112715423107147,0.00015649718399999999,0.15,34.815558244243014,4.074141658567547,4470.910609722137
30350,1062760502,0.3961043655872345,0.000156206583,0.15,34.763657388946484,4.069423398995135,4475.8784856796265
30400,1064517030,0.3468629717826843,0.0001559138283333333,0.15,34.83999444631771,4.076363131483428,4490.810268640518
30450,1066269345,0.30860546231269836,0.0001556217758333333,0.15,34.756431362437276,4.0687664874942975,4495.804705858231
30500,1068023145,0.3797105550765991,0.00015532947583333332,0.15,34.78588571315231,4.071444155741119,4500.796823263168
30550,1069775350,0.40365251898765564,0.00015503744166666666,0.15,34.754249558680606,4.068568141698237,4505.793799877167
30600,1071518681,0.39273524284362793,0.00015474688649999997,0.15,34.75817449557381,4.068924954143074,4520.553163290024
30650,1073273493,0.34629058837890625,0.00015445441783333333,0.15,34.80595830771367,4.073268937064879,4525.553160190582
30700,1075024466,0.33290383219718933,0.00015416258899999998,0.15,34.72981335660591,4.066346668782355,4530.558450222015
30750,1076774713,0.3782685697078705,0.00015387088116666667,0.15,34.71541345181189,4.065037586528354,4535.5618007183075
30800,1078519595,0.39147111773490906,0.00015358006749999998,0.15,34.78909801419571,4.071736183108701,4540.536504745483
30850,1080275507,0.39324751496315,0.00015328741550000002,0.15,34.82777634528036,4.075252395025488,4555.56369805336
30900,1082028526,0.3968808650970459,0.00015299524566666662,0.15,34.77039490647996,4.070035900589087,4560.564638853073
30950,1083781226,0.41656598448753357,0.000152703129,0.15,34.764067675585615,4.06946069778051,4565.559374570847
31000,1085527604,0.3286707401275635,0.000152412066,0.15,34.81892495414307,4.074447723103916,4570.562500476837
31050,1087282603,0.35129690170288086,0.00015211956616666662,0.15,34.80966737410001,4.073606124918182,4585.538655281067
31100,1089036964,0.42214131355285645,0.00015182717266666666,0.15,34.797012912311324,4.072455719301029,4590.531876564026
31150,1090786386,0.37443333864212036,0.00015153560233333334,0.15,34.69904992363687,4.063549993057897,4595.53431725502
31200,1092539933,0.3781004250049591,0.0001512433445,0.15,34.78086756451197,4.0709879604101795,4600.5274267196655
31250,1094282494,0.3557749390602112,0.00015095291766666666,0.15,34.742822394130314,4.067529308557301,4615.528766870499
31300,1096036085,0.3948535919189453,0.00015066065249999997,0.15,34.78174028601464,4.071067298728604,4620.547702074051
31350,1097787212,0.35119402408599854,0.000150368798,0.15,34.732867881865246,4.066624352896841,4625.5776953697205
31400,1099539450,0.39054590463638306,0.00015007675833333332,0.15,34.754904099807604,4.068627645437055,4630.563513994217
31450,1101285311,0.3409889042377472,0.00014978578149999998,0.15,34.80861711460244,4.07351064678204,4635.528610944748
31500,1103039848,0.3472893536090851,0.00014949335866666665,0.15,34.800503798322,4.072773072574727,4650.448566675186
31550,1104793824,0.3278486132621765,0.0001492010293333333,0.15,34.78937659916298,4.0717615090148165,4655.443534851074
31600,1106548141,0.32872945070266724,0.00014890864316666666,0.15,34.79614019080866,4.072376380982605,4660.446250677109
31650,1108301479,0.36538276076316833,0.00014861642016666664,0.15,34.7767221373743,4.070611103397663,4665.444756269455
31700,1110045404,0.3623904883861542,0.000148325766,0.15,34.770017545258796,4.070001595023527,4680.360654592514
31750,1111797466,0.36094334721565247,0.00014803375566666666,0.15,34.75141321379694,4.068310292163358,4685.347188949585
31800,1113554786,0.3754700720310211,0.000147740869,0.15,34.85570343336573,4.077791221215066,4690.336400508881
31850,1115307365,0.3013249635696411,0.00014744877249999998,0.15,34.76166769145328,4.069242517404844,4695.329792737961
31900,1117052775,0.3539436459541321,0.00014715787083333331,0.15,34.79962516947125,4.072693197224659,4710.156360626221
31950,1118807554,0.37539589405059814,0.00014686540766666666,0.15,34.80530376658667,4.073209433326061,4715.147731542587
32000,1120559066,0.3843427002429962,0.00014657348899999996,0.15,34.740504195013585,4.067318563183053,4720.174216270447
32050,1122310644,0.3698042333126068,0.00014628155933333332,0.15,34.74181327726759,4.06743757066069,4725.167867898941
32100,1124061562,0.3365974724292755,0.00014598973966666663,0.15,34.728722454727574,4.066247495884325,4730.1681525707245
32150,1125802495,0.3201313614845276,0.00014569958416666665,0.15,34.71036366536406,4.064578515033097,4745.111417531967
32200,1127557098,0.3504098653793335,0.00014540715033333333,0.15,34.801812880575994,4.072892080052363,4750.1104691028595
32250,1129310392,0.3661336302757263,0.00014511493466666666,0.15,34.77584941587163,4.070531765079239,4755.094251871109
32300,1131060353,0.3848516345024109,0.00014482327449999997,0.15,34.70974076204455,4.0645218874585956,4760.08402299881
32350,1132805620,0.34315893054008484,0.00014453239666666664,0.15,34.79677406491746,4.072434005901587,4774.902188301086
32400,1134560179,0.3840733766555786,0.00014423997016666665,0.15,34.80094015907333,4.072812741733939,4779.897172212601
32450,1136314870,0.356926292181015,0.00014394752166666666,0.15,34.803558323581335,4.073050756689212,4784.882466077805
32500,1138067669,0.36991947889328003,0.00014365538849999999,0.15,34.76603129896662,4.069639208996965,4789.870272397995
32550,1139814069,0.4652571678161621,0.00014336432183333333,0.15,34.81936358561289,4.074487598692081,4794.861063480377
32600,1141569563,0.2954649031162262,0.00014307173949999999,0.15,34.81948549100502,4.074498681000456,4809.647297859192
32650,1143323319,0.3726593554019928,0.00014277944683333332,0.15,34.785012991649644,4.071364817422695,4814.639126300812
32700,1145077031,0.37128835916519165,0.0001424871615,0.15,34.78414027014698,4.0712854791042705,4819.639617681503
32750,1146831260,0.32996323704719543,0.00014219479,0.15,34.794394747803324,4.072217704345757,4824.630634069443
32800,1148574965,0.3457031846046448,0.0001419041725,0.15,34.76563123056065,4.0696028391418775,4839.649017095566
32850,1150328369,0.3388949930667877,0.0001416119385,0.15,34.7780312196283,4.0707301108753,4844.656320810318
32900,1152077032,0.3830052614212036,0.00014132049466666663,0.15,34.68399547771585,4.062181407065077,4849.654447317123
32950,1153828467,0.3224931061267853,0.00014102858883333332,0.15,34.73897693238392,4.067179721125811,4854.648814916611
33000,1155572711,0.29054775834083557,0.0001407378815,0.15,34.7763777015711,4.070579791051919,4869.478229045868
33050,1157326918,0.3993218243122101,0.00014044551366666663,0.15,34.79395838705199,4.072178035186544,4874.509003400803
33100,1159076505,0.35706230998039246,0.00014015391583333334,0.15,34.702322629271876,4.063847511751988,4879.523250341415
33150,1160829590,0.3774438202381134,0.00013986173499999999,0.15,34.77170398873396,4.070154908066724,4884.520185470581
33200,1162583038,0.39812394976615906,0.00013956949366666663,0.15,34.77890394113097,4.070809449193725,4889.510853052139
33250,1164324158,0.33287668228149414,0.00013927930699999999,0.15,34.71409203285749,4.0649174575324984,4904.586136817932
33300,1166078035,0.303688108921051,0.00013898699416666667,0.15,34.787412975781976,4.0715829977983615,4909.587443590164
33350,1167831362,0.3505954146385193,0.000138694773,0.15,34.77650395699863,4.070591268818057,4914.585850954056
33400,1169584491,0.33230283856391907,0.0001384025848333333,0.15,34.77257671023663,4.070234246385148,4919.583571910858
33450,1171328867,0.3782309591770172,0.00013811185549999998,0.15,34.77900949038998,4.070819044580907,4934.797402143478
33500,1173082029,0.36890047788619995,0.00013781966183333333,0.15,34.773231251363626,4.070293750123966,4939.790580749512
33550,1174835136,0.4112164080142975,0.00013752747733333334,0.15,34.77214034948529,4.070194577225935,4944.778438329697
33600,1176589310,0.4008469879627228,0.00013723511499999998,0.15,34.79330384592499,4.072118531447726,4949.772314310074
33650,1178342560,0.36319079995155334,0.00013694290666666666,0.15,34.77497669436896,4.070452426760815,4964.679939508438
33700,1180086958,0.33470240235328674,0.00013665217366666665,0.15,34.7794481218598,4.070858920169073,4969.650404930115
33750,1181838569,0.3701019287109375,0.00013636023849999997,0.15,34.74246781839459,4.067497074399508,4974.643179655075
33800,1183594624,0.3275989294052124,0.00013606756266666667,0.15,34.83061269016403,4.075510244560366,4979.6374044418335
33850,1185346950,0.3284916579723358,0.0001357755083333333,0.15,34.75664954281294,4.068786322073904,4984.636006355286
33900,1187094296,0.33590272068977356,0.000135484284,0.15,34.838224738814894,4.076202248983172,4999.491380929947
33950,1188850208,0.34999385476112366,0.000135191632,0.15,34.82777634528036,4.075252395025488,5004.488287687302
34000,1190602996,0.3439526855945587,0.00013489950066666666,0.15,34.76581311859095,4.069619374417359,5009.482451915741
34050,1192355982,0.3970603346824646,0.0001346073363333333,0.15,34.76974036535296,4.069976396850269,5014.471948623657
34100,1194099390,0.38420015573501587,0.0001343167683333333,0.15,34.75970970571816,4.0690645187016505,5029.386405467987
34150,1195853652,0.2848486006259918,0.0001340243913333333,0.15,34.79504928893032,4.072277208084575,5034.3585729599
34200,1197607914,0.3663676083087921,0.0001337320143333333,0.15,34.79504928893032,4.072277208084575,5039.342378377914
34250,1199359316,0.36816519498825073,0.00013344011399999997,0.15,34.738322391256915,4.067120217386992,5044.330434560776
34300,1201110311,0.3860539495944977,0.00013314828149999997,0.15,34.73024971735724,4.066386337941567,5059.156520366669
34350,1202855358,0.3380495309829712,0.00013285744033333333,0.15,34.79238775021932,4.072035250019938,5064.130450963974
34400,1204609840,0.3726433515548706,0.00013256502666666664,0.15,34.79941289644366,4.072673899676697,5069.1348757743835
34450,1206359273,0.374081552028656,0.0001322734545,0.15,34.69926810401253,4.063569827637503,5074.137406587601
34500,1208112358,0.3702373504638672,0.00013198127366666665,0.15,34.77170398873396,4.070154908066724,5079.139148712158
34550,1209855183,0.35899293422698975,0.00013169080283333332,0.15,34.748085971768084,4.068007815615281,5094.0042843818665
34600,1211605826,0.42365434765815735,0.000131399029,0.15,34.7232679453359,4.065751631394172,5098.9946966171265
34650,1213360099,0.35161706805229187,0.00013110665016666665,0.15,34.79526746930599,4.072297042664181,5103.977237701416
34700,1215113459,0.3608100712299347,0.0001308144235,0.15,34.77715849812563,4.070650772556875,5108.975213527679
34750,1216869514,0.3141568601131439,0.00013052174766666665,0.15,34.83061269016403,4.075510244560366,5123.8689777851105
34800,1218610535,0.34911081194877625,0.0001302315775,0.15,34.71211819124332,4.064738017385756,5128.838935375214
34850,1220359935,0.34890031814575195,0.00012994001083333333,0.15,34.698613562885534,4.063510323898685,5133.826531887054
34900,1222112250,0.36522334814071655,0.00012964795833333333,0.15,34.756431362437276,4.0687664874942975,5138.828249692917
34950,1223868129,0.3347461223602295,0.00012935531183333332,0.15,34.827121804153364,4.07519289128667,5153.956614017487
35000,1225610701,0.3371886610984802,0.00012906488316666667,0.15,34.74304170986522,4.067549246351383,5158.962138175964
35050,1227366745,0.3561093211174011,0.00012877220916666666,0.15,34.83039450978836,4.07549040998076,5163.955218076706
35100,1229119049,0.3457554280757904,0.00012848015849999998,0.15,34.75621318206161,4.068746652914691,5168.947903394699
35150,1230873025,0.38064348697662354,0.00012818782916666665,0.15,34.78937659916298,4.0717615090148165,5173.938917160034
35200,1232626308,0.4117155373096466,0.0001278956153333333,0.15,34.775631235495965,4.070511930499634,5188.8885362148285
35250,1234371168,0.3837086260318756,0.00012760480533333333,0.15,34.788659382725896,4.071696307520536,5193.898122549057
35300,1236121712,0.3343238830566406,0.000127313048,0.15,34.7213043219549,4.065573120177718,5198.886116266251
35350,1237876139,0.31963470578193665,0.00012702064349999996,0.15,34.79832199456533,4.072574726778666,5203.873836040497
35400,1239628641,0.4086736738681793,0.00012672855983333333,0.15,34.76014042882361,4.069103675347601,5218.7984845638275
35450,1241371972,0.3470264971256256,0.00012643800466666667,0.15,34.75817449557381,4.068924954143074,5223.77081990242
35500,1243124826,0.30889207124710083,0.00012614586233333333,0.15,34.76712220084495,4.069738381894996,5228.764494895935
35550,1244877889,0.33560410141944885,0.00012585368516666664,0.15,34.771267627982624,4.070115238907511,5233.763397455215
35600,1246631150,0.3496265709400177,0.000125561475,0.15,34.77519487474463,4.070472261340421,5248.643032550812
35650,1248375933,0.4205682873725891,0.0001252706778333333,0.15,34.78712417258154,4.071556742961959,5253.636030197144
35700,1250128732,0.34680408239364624,0.00012497854466666668,0.15,34.76603129896662,4.069639208996965,5258.615473031998
35750,1251879826,0.32630863785743713,0.00012468669566666665,0.15,34.73221334073824,4.066564849158022,5263.596397399902
35800,1253630040,0.38356488943099976,0.00012439499333333331,0.15,34.714758910684886,4.064978082789535,5268.582102775574
35850,1255384038,0.3796268701553345,0.00012410266033333333,0.15,34.789812959914315,4.071801178174028,5283.525443315506
35900,1257125598,0.3708045184612274,0.0001238124003333333,0.15,34.72286466225377,4.065714969295797,5288.492707252502
35950,1258882324,0.3538765609264374,0.00012351961266666666,0.15,34.843921693079714,4.076720153916337,5293.477224349976
36000,1260637070,0.3787219822406769,0.00012322715499999998,0.15,34.80464922545966,4.073149929587242,5298.456111192703
36050,1262391893,0.37686723470687866,0.00012293468449999997,0.15,34.806176488089335,4.073288771644485,5313.355637073517
36100,1264135708,0.3888031542301178,0.00012264404866666666,0.15,34.76782438790972,4.069802217082702,5318.320495128632
36150,1265887946,0.36542436480522156,0.000122352009,0.15,34.754904099807604,4.068627645437055,5323.303736925125
36200,1267641361,0.3846115171909332,0.00012205977316666665,0.15,34.778249400003965,4.070749945454906,5328.299191236496
36250,1269393368,0.36800235509872437,0.00012176777199999998,0.15,34.7503223119186,4.068211119265327,5343.354951620102
36300,1271147322,0.3757629990577698,0.00012147544633333333,0.15,34.78894023841165,4.071721839855605,5348.345952749252
36350,1272892765,0.3241787552833557,0.00012118453916666667,0.15,34.80028311667597,4.072753010606906,5353.316638469696
36400,1274642341,0.3657407760620117,0.00012089294316666664,0.15,34.70210444889621,4.063827677172383,5358.304552793503
36450,1276393600,0.406668484210968,0.00012060106666666666,0.15,34.735486046373246,4.066862367852114,5363.286521434784
36500,1278150755,0.35074931383132935,0.0001203082075,0.15,34.85243072773073,4.077493702520975,5378.57338476181
36550,1279895483,0.3743884265422821,0.00012001741949999998,0.15,34.78602759390701,4.071457053991546,5383.537659168243
36600,1281649217,0.3913671374320984,0.0001197251305,0.15,34.78457663089831,4.071325148263482,5388.525418043137
36650,1283401147,0.33698979020118713,0.00011943314216666666,0.15,34.74879504928893,4.068072277208085,5393.508315324783
36700,1285152560,0.3128487467765808,0.00011914124,0.15,34.73854057163258,4.067140051966598,5408.399930000305
36750,1286907086,0.343730628490448,0.00011884881899999999,0.15,34.80028561794633,4.072753237995121,5413.3916273117065
36800,1288652485,0.3424047529697418,0.00011855791916666665,0.15,34.799405853736346,4.072673259430577,5418.350627660751
36850,1290401720,0.3500199615955353,0.00011826638,0.15,34.69534085725053,4.063212805204594,5423.335447311401
36900,1292156059,0.376050740480423,0.00011797399016666667,0.15,34.79657655155999,4.072416050141817,5438.3181409835815
36950,1293909782,0.32650208473205566,0.00011768170300000001,0.15,34.78435845052264,4.071305313683876,5443.409579277039
37000,1295654521,0.3397892117500305,0.00011739091316666667,0.15,34.78624690964192,4.071476991785629,5448.471630334854
37050,1297407111,0.3557118773460388,0.0001170988148333333,0.15,34.761885871828945,4.06926235198445,5453.473117589951
37100,1299160504,0.32934069633483887,0.00011680658266666667,0.15,34.777813039252635,4.070710276295694,5458.471413850784
37150,1300913446,0.3622775077819824,0.00011651442566666666,0.15,34.768867643850285,4.069897058531844,5475.22069811821
37200,1302657734,0.29194173216819763,0.00011622371099999998,0.15,34.777254964510725,4.070659542228248,5480.223521947861
37250,1304409609,0.33803263306617737,0.00011593173183333331,0.15,34.747704147410595,4.067973104310054,5485.18850684166
37300,1306164828,0.33381572365760803,0.00011563919533333331,0.15,34.81403098161334,4.074002816510304,5490.173094034195
37350,1307920520,0.4313797056674957,0.00011534657999999998,0.15,34.82341273776702,4.074855703433365,5505.022244691849
37400,1309671361,0.34375515580177307,0.00011505477316666666,0.15,34.7271951920979,4.066108653827082,5510.0158042907715
37450,1311416639,0.3763931393623352,0.00011476389349999998,0.15,34.79699338065237,4.0724539436956695,5514.977406740189
37500,1313168569,0.35162127017974854,0.00011447190516666667,0.15,34.74879504928893,4.068072277208085,5519.965003728867
37550,1314924393,0.3350982666015625,0.0001141792678333333,0.15,34.82603090227503,4.075093718388639,5534.8849675655365
37600,1316676906,0.35995474457740784,0.00011388718233333332,0.15,34.76035860919928,4.069123509927207,5539.879241704941
37650,1318422030,0.38186073303222656,0.00011359632833333333,0.15,34.793922960363666,4.072174814578515,5544.838997602463
37700,1320175797,0.3276776671409607,0.00011330403383333334,0.15,34.785231172025306,4.0713846520023,5549.825577020645
37750,1321926979,0.36652469635009766,0.00011301217016666667,0.15,34.73395878374358,4.066723525794871,5554.813189506531
37800,1323678832,0.33225250244140625,0.00011272019466666665,0.15,34.747267786659265,4.0679334351508425,5569.742435932159
37850,1325430795,0.3777022957801819,0.00011242820083333331,0.15,34.74944959041593,4.068131780946903,5574.733404874802
37900,1327174929,0.3581172823905945,0.00011213751183333333,0.15,34.774184544222024,4.070380413111093,5579.694818496704
37950,1328926474,0.3592367172241211,0.00011184558766666666,0.15,34.74115873614059,4.067378066921872,5584.671244382858
38000,1330679647,0.38601741194725037,0.00011155339216666666,0.15,34.773449431739294,4.070313584703572,5599.5551607608795
38050,1332439189,0.3455875813961029,0.00011126013516666665,0.15,34.899775869250455,4.081797806295496,5604.550955057144
